grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
17,289,143155.9415302077,106022,0.0,67.69156215979875,73.9824996450074,61.400624674590105,0.23901183863001302,0.2936227797721817,0.2653970551419152,0.760988161369987,0.7063772202278183,0.7346029448580847
8,182,83407.49489809285,81249,0.0,71.49285654939416,79.49285654939416,62.19142785927299,0.2637027978741063,0.26542149479702226,0.2613039887321063,0.7362972021258938,0.7345785052029777,0.7386960112678937
13,9,100574.9887669164,90950,0.0,66.72976591992465,72.05898450905666,61.40054733079264,0.34666005069823985,0.29135711007851256,0.27635192123991076,0.6533399493017601,0.7086428899214875,0.7236480787600891
10,11,107170.07737451592,102328,0.44341656865255613,70.80183993863545,77.73534850421979,64.80183993863545,0.20399184871312595,0.2813983450556657,0.23568649249583104,0.7960081512868741,0.7186016549443343,0.7643135075041689
13,174,118309.56937653173,109744,0.0,78.47543231449453,84.6987887555268,72.65986135380635,0.22359486952674304,0.20315823788869009,0.258140490655803,0.776405130473257,0.7968417621113099,0.7418595093441969
3,401,113059.87371478055,108211,0.17679929288859111,59.05334511852348,62.12447194322146,55.982218293825504,0.23008849557522126,0.2083515829268433,0.2775876817792985,0.7699115044247787,0.7916484170731568,0.7224123182207014
23,162,91527.91431821346,88578,0.0,71.0,80.0,62.0,0.27909887359199,0.20956548006789846,0.2534509202453988,0.72090112640801,0.7904345199321013,0.7465490797546013
14,12,81868.5951220178,79479,0.0,58.0164499930746,67.02878748788056,50.004112498268654,0.3348060375942242,0.14881749564745103,0.2774884193892795,0.6651939624057759,0.8511825043525489,0.7225115806107204
15,63,81031.89446119544,77193,0.26919062403588867,58.58703895023133,65.0283350552082,51.793519475115666,0.277888714600406,0.3031893597426591,0.2534509202453988,0.722111285399594,0.696810640257341,0.7465490797546013
19,5,109234.08801811337,96918,0.0,66.0,73.0,59.0,0.1543026706231454,0.31690140845070425,0.23568649249583104,0.8456973293768546,0.6830985915492958,0.7643135075041689
3,501,93685.39952771431,91276,0.0,77.06786199264101,88.13572398528203,67.33482749080127,0.27616924338269694,0.2160390481977539,0.23568649249583104,0.723830756617303,0.7839609518022461,0.7643135075041689
18,216,89278.32771412702,86262,0.0,78.96729998181621,89.56075997817945,68.37383998545296,0.25272532231211503,0.23629079815844398,0.2534509202453988,0.7472746776878849,0.763709201841556,0.7465490797546013
11,678,72852.54293712086,68899,0.14057106210705472,66.26285958595297,64.92142551755879,60.26285958595297,0.2719298245614035,0.21354150975325006,0.24474959612277866,0.7280701754385965,0.7864584902467497,0.7552504038772213
13,390,114000.1948551179,87124,0.7027140466521191,57.41779059902541,65.18017883016948,53.65540236788134,0.23891342001972443,0.3078628643866941,0.2310090523997809,0.7610865799802755,0.6921371356133058,0.7689909476002191
17,339,131756.95948588135,107268,0.1602864169935715,62.05849520656132,68.51213600937332,55.90728160562399,0.23158724984999834,0.2793560406126301,0.2679134747507133,0.7684127501500017,0.72064395938737,0.7320865252492866
8,264,99258.08440084444,85845,0.14,67.0,73.0,60.0,0.2294455066921606,0.3143548268724829,0.2534509202453988,0.7705544933078394,0.685645173127517,0.7465490797546013
15,243,104284.80710056951,96548,0.0,66.95170229902708,76.07066508640546,57.594813936891924,0.21125501774798067,0.2354118181042807,0.2288848320251891,0.7887449822520193,0.7645881818957193,0.7711151679748108
5,401,113771.12504525715,108249,0.13067065588578086,59.82215573523698,63.91836338221963,55.72594808825434,0.23008849557522126,0.21581552192551162,0.2775876817792985,0.7699115044247787,0.7841844780744884,0.7224123182207014
15,173,81013.14507957766,75664,0.5262750486414411,68.0,82.85485147226032,64.14194058890412,0.3321836550411782,0.2639564042466588,0.25862861409228366,0.6678163449588218,0.7360435957533411,0.7413713859077163
15,13,84374.7659864225,80018,0.013154814870196922,66.550629665628,75.86611115264769,56.52385189615754,0.3347368421052632,0.16935921440342827,0.2775876817792985,0.6652631578947369,0.8306407855965716,0.7224123182207014
15,225,167726.45592493063,94841,0.0,59.19250726854101,66.54812681713526,50.029394988487766,0.2773762770032845,0.26907779708745044,0.2775876817792985,0.7226237229967155,0.7309222029125496,0.7224123182207014
11,213,120733.56757655634,114513,0.0,71.25609232184524,80.27730168516304,62.234882958527436,0.22472228099975033,0.22012392159763183,0.26151687639571375,0.7752777190002497,0.7798760784023681,0.7384831236042861
11,401,119986.5893747046,115760,0.0043093138883319206,58.707205833500424,68.70720583350042,49.13813722233362,0.23008849557522126,0.2306074531139784,0.2775876817792985,0.7699115044247787,0.7693925468860214,0.7224123182207014
12,33,99803.37107619082,90922,0.0,65.73588205465455,70.79983618702022,60.43189515969294,0.3201003430045821,0.28420617680015775,0.27179406822819674,0.6798996569954179,0.7157938231998424,0.7282059317718031
18,37,80965.57037614525,77426,0.4297683753276663,55.95461679790711,62.659155118116395,50.477308398953554,0.3126012889101738,0.3096500093093338,0.2534509202453988,0.6873987110898262,0.6903499906906663,0.7465490797546013
9,18,118640.4835027869,111089,0.1239676970493013,84.60010420306676,90.0,78.40041681226708,0.2191235059760956,0.20816384583327363,0.24474959612277866,0.7808764940239044,0.7918361541667264,0.7552504038772213
9,108,81142.93975809033,76802,1.5002648733372648e-05,62.998999823417776,68.99899982341778,54.00025004414556,0.21972994190082262,0.2923651756805086,0.2534509202453988,0.7802700580991774,0.7076348243194915,0.7465490797546013
16,142,113559.5119438906,97756,0.1885566872693891,67.99643777825287,71.68627931704332,63.84313965852166,0.22343717718916112,0.266343845617692,0.25208929355934395,0.7765628228108389,0.7336561543823081,0.7479107064406562
15,14,109426.8411967052,99482,1.8497275028081315,73.05380897505191,85.05380897505191,65.56533946970589,0.2242614449063121,0.2536362373398747,0.23020994022832567,0.7757385550936879,0.7463637626601253,0.7697900597716743
12,188,91327.62313467388,88519,0.0,74.94524303363201,84.7342916403584,65.15619442690561,0.2660392336014616,0.21763885370841884,0.2534509202453988,0.7339607663985384,0.7823611462915812,0.7465490797546013
3,4,109601.77001957703,103993,0.0,74.38469856613568,82.16932504162044,65.70775885290855,0.21265486935960304,0.24902875121810603,0.21598786890455876,0.7873451306403969,0.7509712487818939,0.7840121310954412
12,116,93460.90172391069,88319,0.0,63.79699107987358,68.68253672417755,57.734336306708805,0.21435919456825997,0.2540701832485686,0.2508012340947906,0.78564080543174,0.7459298167514313,0.7491987659052095
20,8,81065.61029260547,78009,0.5006998846769265,53.89590258461536,61.2542636184615,49.17918051692307,0.3485476699208503,0.2867159582516261,0.2577757576538918,0.6514523300791497,0.7132840417483739,0.7422242423461082
3,300,110763.36345687769,106938,0.1345126326494815,63.29602913866008,67.55956712061894,58.77978356030947,0.22746247804768543,0.2150798203098187,0.26142018368365216,0.7725375219523145,0.7849201796901814,0.7385798163163477
11,232,97979.23239071555,87842,0.1225809340100252,70.38427567805225,76.35939129806657,63.53358195796632,0.24467062390730315,0.20916807019996997,0.25645406197356513,0.7553293760926969,0.7908319298000298,0.743545938026435
11,490,106799.53734392754,92792,0.20510129787242126,69.35619702930367,77.80826270573823,61.22603283821728,0.24098236099966708,0.22279090866774,0.2235294117647059,0.7590176390003329,0.7772090913322599,0.7764705882352941
8,190,93048.94699380265,88910,0.0,76.40890836196644,88.11336254294966,63.80296945398881,0.17121045820483777,0.20956576463184395,0.22647713734142055,0.8287895417951622,0.7904342353681558,0.7735228626585795
14,162,91708.65279206847,89044,0.0,71.0,80.0,62.0,0.27909887359199,0.20941163965133258,0.2534509202453988,0.72090112640801,0.7905883603486673,0.7465490797546013
6,243,117869.60734911382,108909,0.0,75.57668950467819,82.34356022255103,69.39877569276297,0.22558141232425405,0.1734791109093711,0.26408981344861365,0.7744185876757459,0.8265208890906289,0.7359101865513863
12,199,105346.57422539129,99855,0.0,77.93350105767217,86.24771489009838,68.74314467029515,0.25871723485956205,0.2211314567033231,0.23036082460957544,0.741282765140438,0.7788685432966769,0.7696391753904246
10,106,110818.59398168359,101528,0.04860416957000673,58.98854065049764,65.36840166483076,52.41874912899798,0.17114654330651263,0.2580364997936836,0.21361058601134214,0.8288534566934873,0.7419635002063165,0.7863894139886578
4,31,118279.75566163639,109702,0.0,84.1700450867747,89.24221507922908,79.09787509432033,0.21951917758441117,0.21327415947506317,0.2459345583198022,0.7804808224155888,0.7867258405249368,0.7540654416801977
9,78,82953.55560973432,80322,0.0,66.45810816279325,77.34358112209493,56.29400344331698,0.31753682720740956,0.25519311324619676,0.2534509202453988,0.6824631727925904,0.7448068867538032,0.7465490797546013
18,159,87696.6441822787,85260,0.005444226376250616,67.4612528554371,77.2778868118747,57.37240758018697,0.2631037662945056,0.2547407581783214,0.2534509202453988,0.7368962337054944,0.7452592418216786,0.7465490797546013
11,162,90350.88013345297,87957,0.0,71.0,80.0,62.0,0.27909887359199,0.23379428515378362,0.2534509202453988,0.72090112640801,0.7662057148462164,0.7465490797546013
9,264,98779.71264081371,86479,0.14,67.0,73.0,60.0,0.2294455066921606,0.2809336321602235,0.2534509202453988,0.7705544933078394,0.7190663678397764,0.7465490797546013
10,17,177840.78757612858,101814,0.0,83.65614324640956,90.60702085303949,76.70526563977961,0.25665051466212263,0.28942012591431143,0.23568649249583104,0.7433494853378775,0.7105798740856886,0.7643135075041689
13,678,72565.09192332899,68732,0.010240165633887143,63.048033126777426,65.97598343661129,53.754727399091955,0.2719298245614035,0.1813097956235922,0.24474959612277866,0.7280701754385965,0.8186902043764077,0.7552504038772213
9,8,81126.36239352799,76391,0.5256227810310333,68.86195354608338,84.56902322695831,65.0,0.3479367661281114,0.1880120280017531,0.25865211204417726,0.6520632338718886,0.8119879719982469,0.7413478879558227
11,152,92061.2066375773,89026,0.0,69.55699266202298,77.65511307578734,61.27849633101149,0.26838420069069996,0.2182042586872068,0.2534509202453988,0.7316157993093,0.7817957413127932,0.7465490797546013
17,18,118927.66442269679,111549,0.10861999941070888,84.64961290512674,90.0,78.59845162050698,0.2191235059760956,0.22876045949041265,0.24474959612277866,0.7808764940239044,0.7712395405095873,0.7552504038772213
16,10,98968.43770090863,89280,0.0,94.2,100.0,88.4,0.35181236673773986,0.25031838013595376,0.2775876817792985,0.6481876332622601,0.7496816198640462,0.7224123182207014
13,38,84773.81448120545,76836,0.09788371029007753,58.788371029007756,68.11162679229383,48.11162679229383,0.33212386102025204,0.193936414934597,0.24770846659387177,0.667876138979748,0.806063585065403,0.7522915334061282
5,678,77428.86362628695,68736,0.07416012260569367,69.17599863771451,78.70514071640852,59.646856559020506,0.2719298245614035,0.09686260338837424,0.24474959612277866,0.7280701754385965,0.9031373966116256,0.7552504038772213
17,162,88191.31473740695,85772,0.0,70.2609062296169,78.79897262312744,61.72283983610633,0.27909887359199,0.23203561786304877,0.2534509202453988,0.72090112640801,0.7679643821369513,0.7465490797546013
20,583,111063.59636674276,91460,0.53,62.0,68.0,60.0,0.21703853955375252,0.3584804982444725,0.2235294117647059,0.7829614604462475,0.6415195017555274,0.7764705882352941
6,321,113382.3856188317,107775,0.14409251179576682,62.98972091158146,66.98715113947682,58.99229068368609,0.2081273769291711,0.22860646594461023,0.27103694192729244,0.791872623070829,0.7713935340553898,0.7289630580727074
4,100,116331.10482686144,106179,0.0,79.99259099296681,87.2074059220406,72.2074059220406,0.22147894943912672,0.19392478401534052,0.2518037071640033,0.7785210505608733,0.8060752159846596,0.7481962928359966
20,33,80860.03344539537,77899,0.4489745868596302,55.903736958268965,64.75156956807649,51.111808696922886,0.3167531532852141,0.3171494591269851,0.2534509202453988,0.6832468467147859,0.6828505408730149,0.7465490797546013
11,446,88009.47433156066,80806,0.0,76.59943066701376,88.14843433428784,65.05042699973968,0.24057267398431337,0.22051539176354157,0.26190222224589427,0.7594273260156866,0.7794846082364583,0.7380977777541058
12,17,108722.33496689754,102545,0.9007145977674831,80.44361887686789,88.65113635995218,74.13234265224146,0.25312683825882465,0.20935960591133004,0.23454120835821476,0.7468731617411754,0.7906403940886699,0.7654587916417852
8,401,119447.20287211593,115424,0.004577885441043835,58.62663436768685,68.62663436768685,49.084422911791236,0.23008849557522126,0.2301857539101216,0.2775876817792985,0.7699115044247787,0.7698142460898785,0.7224123182207014
19,8,80976.34876264693,77311,0.484486908766748,56.90942415316687,64.73246081699148,52.29214665529841,0.34810046666491545,0.299255139916925,0.2584172801674965,0.6518995333350845,0.700744860083075,0.7415827198325036
4,224,83343.54785516701,81135,0.0,75.54666826038071,84.16000119528553,67.0866685592021,0.248170100168973,0.28445890594533024,0.2534509202453988,0.751829899831027,0.7155410940546698,0.7465490797546013
16,7,102322.72741954515,97043,0.0,73.08038375240582,77.56637214698141,69.48598839457559,0.1771117166212534,0.2828369604882101,0.23568649249583104,0.8228882833787466,0.71716303951179,0.7643135075041689
8,64,99305.15989320177,81816,0.1754412633994346,81.8021507197733,88.88871998470248,74.13077724351265,0.316499668944762,0.23679371019014792,0.25308368982653057,0.683500331055238,0.7632062898098522,0.7469163101734694
15,188,87237.71709934565,81159,0.006026041275806254,75.89088555346781,88.68567729830656,63.397395872419374,0.2611700033513664,0.191147692342349,0.2607233763087774,0.7388299966486336,0.8088523076576508,0.7392766236912226
16,7,86617.0148065583,78792,0.020632342703958154,53.24902097280558,62.56127621600697,42.24902097280558,0.3515625,0.28403154469581215,0.2534509202453988,0.6484375,0.7159684553041878,0.7465490797546013
9,401,122006.84759023502,116201,0.5656601905128764,60.24473103949125,68.21677413980922,53.27268793917328,0.23008849557522126,0.29025837705593693,0.2775876817792985,0.7699115044247787,0.7097416229440631,0.7224123182207014
8,5,193099.6203567305,89045,0.39122672959505117,61.05990002409959,70.05990002409959,50.27439094633573,0.2997711959646926,0.22811608465210884,0.25397489881110324,0.7002288040353075,0.7718839153478911,0.7460251011888966
12,8,83232.8530598504,79828,0.004356514400741587,63.96043148033371,75.52478004025956,53.39608292040787,0.3478974389539814,0.22071055703682252,0.25870852770588376,0.6521025610460186,0.7792894429631774,0.7412914722941163
18,7,80053.28521742635,77379,0.61,53.0,60.0,49.0,0.3515625,0.25877817783325413,0.2534509202453988,0.6484375,0.7412218221667459,0.7465490797546013
17,10,112541.38303293966,97231,0.0,66.03966536638326,72.88100390085023,59.15866146553303,0.1569220251501894,0.3147264595120594,0.23639112503110654,0.8430779748498106,0.6852735404879405,0.7636088749688934
11,162,91720.74147076842,89158,0.0,71.0,80.0,62.0,0.27909887359199,0.21020416338987996,0.2534509202453988,0.72090112640801,0.78979583661012,0.7465490797546013
19,7,129224.06848090701,122855,0.0,80.0,96.0,68.0,0.1771117166212534,0.3165621991205464,0.23568649249583104,0.8228882833787466,0.6834378008794536,0.7643135075041689
12,162,90150.94616255953,87745,0.0,71.0,80.0,62.0,0.27909887359199,0.23688028461994123,0.2534509202453988,0.72090112640801,0.7631197153800586,0.7465490797546013
18,19,119090.86056791813,113058,0.3086317167538966,83.89406839385006,89.91172366154171,75.88524076000424,0.21917190343274778,0.2063694267515924,0.2448945374209655,0.7808280965672522,0.7936305732484077,0.7551054625790344
7,190,87379.44241838828,82917,0.014273909714691613,69.91145116167475,80.5808722282467,58.76623310461308,0.22480718212817108,0.22444485562304303,0.2534509202453988,0.7751928178718289,0.7755551443769568,0.7465490797546013
9,44,81101.45803566453,76635,0.42336566224732425,66.15944524065168,79.11022477008535,60.95077952943368,0.30302135412135334,0.2189377192625659,0.2534509202453988,0.6969786458786467,0.7810622807374341,0.7465490797546013
14,401,120532.96851703711,116090,0.007514324317118537,57.74570270486444,67.74570270486444,48.49713513657629,0.23008849557522126,0.24625700493871794,0.2775876817792985,0.7699115044247787,0.7537429950612821,0.7224123182207014
10,583,109813.55740929572,89863,0.53,62.0,68.0,60.0,0.21703853955375252,0.25838931531585163,0.2235294117647059,0.7829614604462475,0.7416106846841481,0.7764705882352941
6,70,119632.62204538887,109482,0.0,81.72826781944735,86.86458999363705,76.59194564525765,0.22061827719821578,0.220674237048967,0.24922615535570283,0.7793817228017842,0.779325762951033,0.7507738446442971
20,177,109604.28528638434,95287,0.1580814458132872,64.80693248442802,71.50866560553503,59.298266878892996,0.17301470244371758,0.33016513017235094,0.23206043796970818,0.8269852975562824,0.6698348698276491,0.7679395620302918
9,142,97432.28376938913,88147,0.07290023961733777,69.39642001366651,75.39642001366651,62.87570401639981,0.2880939851767116,0.2080338110185089,0.2650192839263854,0.7119060148232884,0.7919661889814911,0.7349807160736146
15,88,81001.10528979338,78694,0.0,62.74801437359992,75.70469301826652,55.53935010253324,0.24370168081665006,0.28249260503610635,0.2584873999967802,0.7562983191833499,0.7175073949638937,0.7415126000032198
15,365,98396.60627925444,95339,0.08427581777981115,73.88690186642266,90.20138551082644,64.20138551082644,0.24367768288117603,0.26160444867513366,0.22544101329152347,0.756322317118824,0.7383955513248663,0.7745589867084766
5,64,118142.41609858864,109512,0.0,82.20118857414306,87.44456348073932,76.9578136675468,0.22045780763585365,0.22256044015752874,0.24874557913750633,0.7795421923641463,0.7774395598424713,0.7512544208624936
5,18,118405.24142540668,109912,0.0,85.0,90.0,80.0,0.2191235059760956,0.2136166540327568,0.24474959612277866,0.7808764940239044,0.7863833459672431,0.7552504038772213
18,18,118977.25889343706,111994,0.16832907368597022,84.45700298810978,90.0,77.8280119524391,0.2191235059760956,0.22212152894621875,0.24474959612277866,0.7808764940239044,0.7778784710537813,0.7552504038772213
16,18,121511.72553527323,113525,0.0747306399110142,83.24106658035811,90.75893341964189,75.24106658035811,0.2191235059760956,0.22516837461132563,0.24474959612277866,0.7808764940239044,0.7748316253886744,0.7552504038772213
6,11,110008.34358941327,79469,0.1363367632968604,52.465346026286824,64.33168253285852,38.534653973713176,0.34187675854782257,0.15660811739790154,0.25228787086571747,0.6581232414521774,0.8433918826020984,0.7477121291342825
12,140,86281.5398393835,83836,0.022865247981178602,58.85957439435358,69.42695040376428,47.29219838494288,0.22015503030423866,0.2957777006559322,0.2534509202453988,0.7798449696957613,0.7042222993440678,0.7465490797546013
15,171,78025.98578858197,75843,0.014288575458063505,73.47528443827989,84.80828396817247,62.61857075698941,0.2766924995509675,0.31784107946026985,0.22309827971097196,0.7233075004490325,0.6821589205397302,0.776901720289028
15,57,78812.86584134989,76708,0.4672061431016864,58.852207249930885,67.2567369899143,52.74541263995577,0.32855793531688354,0.23246363531733238,0.24412476453163015,0.6714420646831165,0.7675363646826676,0.7558752354683699
12,678,76058.19853336112,70570,0.5206559681914247,64.21493368676195,70.90918150776878,57.52068586575512,0.2719298245614035,0.2047248574481752,0.24474959612277866,0.7280701754385965,0.7952751425518247,0.7552504038772213
6,187,99229.5037031404,81857,0.21573354191989164,69.84000782199594,76.78667709599458,61.89333854799729,0.25878423813927515,0.28970279369321483,0.24504240128505644,0.7412157618607248,0.7102972063067852,0.7549575987149436
9,401,116492.01295528437,108312,0.0,64.701939268256,72.08793059229257,57.701939268256,0.23008849557522126,0.20517202221046243,0.2775876817792985,0.7699115044247787,0.7948279777895375,0.7224123182207014
11,712,88616.46961607489,79388,0.0018667406932695353,73.71998889600957,81.0,66.53331482668261,0.2680859147716094,0.23221333600683924,0.2775876817792985,0.7319140852283906,0.7677866639931608,0.7224123182207014
3,401,111030.81909609292,107931,0.18,59.0,62.0,56.0,0.23008849557522126,0.2063694267515924,0.2775876817792985,0.7699115044247787,0.7936305732484077,0.7224123182207014
12,129,93587.42985951896,88467,0.0,65.13302185754992,71.50304614371652,57.28899271415003,0.20541125018549125,0.24682171215783863,0.24635945006760063,0.7945887498145087,0.7531782878421613,0.7536405499323994
8,183,92750.69517049003,89028,0.0,75.07180447515357,86.10770671273036,63.35726815838453,0.19788090811865283,0.20949951224479346,0.23314516488956027,0.8021190918813471,0.7905004877552064,0.7668548351104397
7,107,102946.14512310277,99870,0.0,64.98325820096937,78.18995492058163,52.173213121551,0.2266910263471431,0.25226409443664666,0.22131867376142414,0.7733089736528569,0.7477359055633533,0.7786813262385758
7,7,105748.71555874632,79282,0.0,55.374076055866404,68.56111408379961,39.582717370577605,0.3515625,0.20710321297620882,0.2534509202453988,0.6484375,0.7928967870237912,0.7465490797546013
17,240,90582.79533059598,86851,0.0,82.55268456140202,93.35361832188967,71.60186752097532,0.2279843639927143,0.24346911678083066,0.2534509202453988,0.7720156360072857,0.7565308832191693,0.7465490797546013
16,97,122005.78140719491,114228,0.002068622064311902,77.62158263278906,86.03530704565144,69.41472042635786,0.2213917479180658,0.23677757571206237,0.2515425549766628,0.7786082520819342,0.7632224242879377,0.7484574450233372
9,10,97872.78098005487,88298,0.0,79.18077582719943,85.11608415308052,73.24546750131834,0.35181236673773986,0.2063694267515924,0.2775876817792985,0.6481876332622601,0.7936305732484077,0.7224123182207014
11,7,81197.45262592209,76383,0.67,68.0,85.0,65.0,0.3515625,0.2104870863887991,0.2534509202453988,0.6484375,0.7895129136112009,0.7465490797546013
7,63,110481.48843958945,102555,0.028466807571008772,66.03661735014693,73.08772376444664,58.45995772869737,0.19126163878247063,0.25091080390669385,0.21361058601134214,0.8087383612175294,0.7490891960933062,0.7863894139886578
1,678,75950.717199687,70229,0.63,63.0,69.0,57.0,0.2719298245614035,0.2256174275458748,0.24474959612277866,0.7280701754385965,0.774382572454125,0.7552504038772213
14,784,77011.43697361219,71422,0.0004328179743466587,71.99381688608077,77.99381688608077,65.99381688608077,0.26123184449640713,0.15630145013532984,0.27756512159879804,0.7387681555035929,0.8436985498646702,0.7224348784012018
15,31,96653.6440477444,93586,0.005748373664652667,83.31019516024168,101.19522768694863,75.19522768694863,0.18165211809692278,0.2776368066791619,0.23498765806869248,0.8183478819030773,0.7223631933208381,0.7650123419313075
2,531,93243.82872350635,90696,0.0,76.12211074750428,86.36633224251283,65.75577850499145,0.2753089414888766,0.20675973395942615,0.23420198228028352,0.7246910585111234,0.7932402660405738,0.7657980177197165
3,17,115993.10268261824,105601,0.0,82.97553770609912,89.98165327957433,74.97553770609912,0.21851730889217713,0.20705113983413678,0.24474959612277866,0.7814826911078228,0.7929488601658633,0.7552504038772213
9,16,200732.92233179157,79343,0.16208692265678246,55.72873001837818,65.04654751378364,43.68218250459454,0.32589548220409514,0.23586831282987228,0.272369422710666,0.674104517795905,0.7641316871701277,0.7276305772893339
16,7,102474.82686058794,96580,0.0,71.2236170626663,74.44723412533261,68.17889365013305,0.1771117166212534,0.27711213963190423,0.23568649249583104,0.8228882833787466,0.7228878603680957,0.7643135075041689
18,18,119060.85844994702,112745,0.2689784415394,84.13232760793741,90.0,76.52931043174968,0.2191235059760956,0.21093053041531723,0.24474959612277866,0.7808764940239044,0.7890694695846828,0.7552504038772213
20,12,83289.05650158734,80967,0.0,58.23409724855072,66.46819449710144,46.2926215606884,0.33572155215981664,0.21139593292399225,0.2761750944132958,0.6642784478401835,0.7886040670760075,0.7238249055867041
4,678,77524.36752838519,68608,0.04304960863392003,69.52167101517867,79.24834016670933,59.795001863648,0.2719298245614035,0.0893470795707845,0.24474959612277866,0.7280701754385965,0.9106529204292154,0.7552504038772213
4,10,96670.02659641656,88299,0.0,72.0,78.0,66.0,0.35181236673773986,0.2081026103074127,0.2775876817792985,0.6481876332622601,0.7918973896925873,0.7224123182207014
12,14,109247.87023845894,102427,0.7400543332736229,75.37013684021967,84.25411859485705,68.04416420826361,0.22824595301197104,0.20935960591133004,0.23080781785848875,0.771754046988029,0.7906403940886699,0.7691921821415112
8,194,93364.33445748896,88988,0.0,76.27079700161286,88.56247820096772,62.68743460290315,0.15942028985507245,0.20956576463184395,0.2235294117647059,0.8405797101449275,0.7904342353681558,0.7764705882352941
5,8,101776.17824995577,97961,0.0,78.83077675575146,87.03847094468932,73.41538837787573,0.18579829522664273,0.23983058207611246,0.23568649249583104,0.8142017047733573,0.7601694179238875,0.7643135075041689
10,247,136703.54240578288,113021,1.2594594563767292,66.13006759646817,72.63682439175905,61.0,0.23382205223611902,0.2599675343687494,0.2534882008314625,0.7661779477638809,0.7400324656312507,0.7465117991685374
3,28,116019.88225059316,105653,0.0,82.41837604302626,89.41837604302626,74.44607242192977,0.21942719648270603,0.20945678788201255,0.2456590921855876,0.7805728035172939,0.7905432121179875,0.7543409078144123
20,549,110975.21222519895,91821,0.499040902144832,62.233653568718246,68.29206696089781,59.94158660782044,0.21337392463818333,0.35877311337922924,0.2242395480892117,0.7866260753618166,0.6412268866207708,0.7757604519107884
9,401,119616.57262626612,115536,0.0021388292455463247,59.358351226336104,69.3583512263361,49.572234150890736,0.23008849557522126,0.22000932475939017,0.2775876817792985,0.7699115044247787,0.7799906752406096,0.7224123182207014
17,59,99383.6623528042,90060,0.0,78.74470394794429,83.65305225263339,73.34099359030469,0.28636741243325303,0.2873764309997051,0.26563124603428917,0.713632587566747,0.7126235690002949,0.7343687539657108
12,17,108574.08819809537,102593,0.9414657250533424,81.94609931612638,89.94609931612638,75.91914897418955,0.26039061065025754,0.2096423876781427,0.235488174753057,0.7396093893497425,0.7903576123218573,0.7645118252469429
15,7,102130.90920522853,97402,0.0,74.77215405874473,80.46654981499097,70.69439575624624,0.1771117166212534,0.2861113565552301,0.23568649249583104,0.8228882833787466,0.71388864344477,0.7643135075041689
11,113,86998.35467875928,77824,0.0,58.465611761048876,68.05467646754073,48.013525485726404,0.3391881410872813,0.21384934477618908,0.2567571359738218,0.6608118589127188,0.7861506552238107,0.7432428640261782
5,58,119345.72692805827,109548,0.0,82.45310507841077,87.55922570014366,77.34698445667789,0.2202871174896494,0.21816753241442027,0.24823439418916626,0.7797128825103505,0.7818324675855797,0.7517656058108337
13,33,79770.91031157263,77023,0.4536062672587906,55.56383168428212,62.307448515853906,50.28191584214106,0.3177543975344427,0.22841565573830086,0.2534509202453988,0.6822456024655573,0.7715843442616992,0.7465490797546013
10,164,91874.95217648314,89183,0.0,71.43655646307278,80.65483469460916,62.14551882102426,0.2703911303883654,0.20937460589830656,0.2512738489267099,0.7296088696116345,0.7906253941016934,0.7487261510732902
4,481,93801.4061411359,91365,0.0,77.35095640679151,88.70191281358302,67.68869550848939,0.2721239355027963,0.2186025028737538,0.23568649249583104,0.7278760644972037,0.7813974971262463,0.7643135075041689
11,109,93383.68544165621,88238,0.0,63.14291495307413,67.22458064054507,58.0612492656032,0.21908165263475046,0.25789571001850026,0.2531454751753684,0.7809183473652495,0.7421042899814998,0.7468545248246317
6,15,108612.79597225001,100651,0.7925014253660244,77.02636080103235,85.68951269422804,70.03163296123883,0.2363682481170689,0.23512327177771147,0.2320265727010311,0.7636317518829312,0.7648767282222885,0.7679734272989689
14,10,100064.6826353973,89434,0.0,79.88208197499348,85.47457591666006,74.28958803332691,0.35181236673773986,0.2509777185731065,0.2775876817792985,0.6481876332622601,0.7490222814268936,0.7224123182207014
15,79,103414.62430445364,97783,0.0,60.79977238719772,69.14974393559743,53.749857741998575,0.17211532832106097,0.23914067564120042,0.23355917631208495,0.827884671678939,0.7608593243587995,0.766440823687915
14,7,86652.73242592116,78312,0.012409685636287844,54.34537524849495,63.93171906061869,43.34537524849495,0.3515625,0.2543545186048727,0.2534509202453988,0.6484375,0.7456454813951272,0.7465490797546013
19,5,109190.85519726892,96914,0.0,66.0,73.0,59.0,0.1543026706231454,0.31690140845070425,0.23568649249583104,0.8456973293768546,0.6830985915492958,0.7643135075041689
16,782,77265.95492616788,72573,0.011854451192730786,71.8306506972467,77.8306506972467,65.8306506972467,0.2614259276823935,0.277913407775798,0.2769697810115557,0.7385740723176065,0.722086592224202,0.7230302189884441
16,785,77242.95615189445,72383,0.0,72.0,78.0,66.0,0.2612244897959184,0.25605018786865696,0.2775876817792985,0.7387755102040816,0.743949812131343,0.7224123182207014
6,7,80699.08697319224,77031,0.2016264754919212,61.08957094988081,69.64349099973512,57.32174549986756,0.3515625,0.28494768592911995,0.2534509202453988,0.6484375,0.7150523140708801,0.7465490797546013
