grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
19,1,2008,94.2,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0224003088009994,0.016432021170332094
13,0,2016,72.0,0,0,1,0,0,0,0,6.6758232216348485,0.3465885697210917,0.9914059488868976,-0.008202797481779347
14,0,2003,52.78664200385535,0,0,0,0,0,0,0,3.374555203661323,0.43776827262474,1.0263988792312289,0.026231881625857597
9,0,2015,59.05241143223758,0,0,0,0,0,0,0,6.4549086580355315,0.001037884058659744,0.978047694029867,0.029594001515936403
17,0,2008,67.97636972107163,0,1,0,0,0,0,0,5.585866898236876,0.0020364029995802676,0.9956269897495945,-0.005963795402912565
3,0,2004,62.0,1,0,0,1,0,0,0,6.373319789577013,0.1310282624064042,0.9915197495944749,-0.013658712196028395
10,0,2019,69.20754957405205,0,0,0,0,0,0,0,5.1292676328892775,0.0,1.0201986982783173,-0.030394321701275054
18,0,2005,74.99014675063695,0,0,0,0,0,0,0,6.075798540157091,0.0,1.0275483789633573,0.0146944510457192
17,0,1998,72.0,0,0,0,0,0,0,0,5.262773620092335,0.0,1.0219694857988724,0.008960345149193263
11,0,2009,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0088950777259715,0.01128999416570408
3,0,1999,81.88261973282964,0,0,0,1,0,0,0,3.258096538021482,0.6240373577809736,0.9998856936412295,-0.03259356559485959
18,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,0.9950451407883204,-0.009680265328463139
19,0,2000,52.98427765190368,1,0,0,0,0,0,0,6.3665491415715305,0.067407845465995,1.004186912842942,0.019473458463850315
19,1,1999,57.95668704170696,1,1,0,0,0,0,0,2.7080502011022096,0.02847913646317768,0.9964173543684515,0.04743371556905074
15,0,2015,77.08982790444855,0,0,0,0,0,0,0,2.566903020582252,0.0,1.0179830581572045,0.02462841956162447
11,0,2015,65.6438852019968,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0233864005175366,0.03557238180968957
16,0,2005,84.24157507533312,0,0,0,1,0,0,0,2.840927686380188,0.0,1.0394025630212893,0.05157419736468175
5,1,2006,64.26661794498453,0,0,1,0,0,0,0,2.9897233210920753,0.11750795839557647,0.9929410880628351,0.0070528075233950716
12,0,1997,77.22915132291266,1,0,0,0,0,0,0,5.812539378478521,0.06642996314185003,0.996288855887738,-0.0057700641499628755
7,0,1998,72.0,0,0,0,0,0,0,0,4.951980478537101,0.0,1.0004924016198042,0.005734981188291041
20,0,2001,56.84927034677313,0,0,0,0,0,0,0,4.690161980416111,0.029546183970409035,1.026199283066928,0.03024161435728052
3,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,0.9851118025150803,-0.019935760075732573
3,1,2011,58.083237936543945,1,0,0,0,0,0,0,2.8622826920724784,0.0,1.0033693054255473,-0.005963810236864332
2,1,2000,57.0,1,1,0,0,0,0,0,2.7080502011022096,0.6575200029167942,0.9967953681295214,-0.01323613070910806
15,0,2019,52.073705586548854,0,0,0,0,0,0,0,6.835990020843976,0.03634251037385676,1.0248039582433779,0.016749861550263544
20,0,1998,61.0,0,0,0,0,0,0,0,3.6496580629284177,0.02334624093509461,1.0319639303236208,-0.0062219285722219545
21,0,1998,70.95091135582017,0,0,0,0,0,0,0,5.538301499480614,0.03548995989721698,1.0371517034161046,0.03461645262916132
16,1,1998,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9845879824449746,0.006887409671079988
3,0,2019,72.778708090811,0,0,0,0,0,0,0,5.14465493780453,0.20430517548050933,0.9575248393798566,-0.01518168727462291
6,1,2009,58.64484759994119,1,1,0,0,0,0,0,2.7080502011022096,0.17352036488361983,1.003663799808065,-0.007484466655228901
17,1,1997,56.0,1,0,0,0,0,0,0,2.8191724284252966,0.029008892277044302,1.00952133247896,0.02478989253981553
13,0,2016,70.0,0,0,0,0,0,0,0,5.465733488532223,0.0,1.0007651984080574,0.005750716194508915
19,1,2006,58.62078126709199,1,1,0,0,0,0,0,2.7080502011022096,0.22145094076097943,1.0121376346611886,0.019625139027205224
12,0,2011,70.567866903742,0,0,0,0,0,0,0,5.210328112535042,0.0,1.0059148797374977,0.036837886632685335
1,0,1996,61.88132573838107,0,0,0,0,0,0,0,4.558332911663819,0.8315127604154461,0.9526230087173293,-0.034699564765981836
6,0,1998,62.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9812298801040447,-0.06658015352873639
13,1,2002,63.456555925111296,1,1,0,0,0,0,0,2.7080502011022096,0.031665892870208746,1.0291675424526487,-0.011959277051582062
11,0,2006,78.0,0,1,0,0,0,0,0,5.252552512049202,0.0,1.016176009776038,0.005000823872827562
1,0,1999,62.51695068105975,1,0,0,0,0,0,0,6.187421929359263,0.05295763844193207,0.9917407976017278,-0.017702976200791743
16,1,2011,61.975,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0064304741793866,0.008698364744394014
18,0,2014,60.01776541552504,0,0,0,0,0,0,0,5.106082301092407,0.3191861299330786,1.0305592861208213,0.0091936574263017
10,0,1999,64.92037718365579,0,0,0,0,0,0,0,3.5148318951226623,0.0,0.9957314420963038,-0.02078439959306671
2,0,2009,72.18124454121602,0,0,0,0,0,0,0,2.801113083294935,0.0,0.9930848932275407,-0.009720654616019685
21,0,2006,64.89506617569158,0,0,0,0,0,0,0,2.869212805103976,0.0,1.0379059735837088,0.03310443954947929
14,1,2010,52.0,1,1,0,0,0,0,0,2.7080502011022096,0.029558802241544432,1.0014577623753964,0.016307168123517506
19,0,2014,57.0,0,0,0,0,0,0,0,7.4733662583334795,0.03510785010847279,1.0145656982613156,-0.01024662734790446
11,0,2012,85.78009823286422,0,0,0,0,0,0,0,5.347669769105002,0.0,1.020740487203915,0.013332059164220646
18,1,2006,53.73431109439478,1,1,0,0,0,0,0,2.7080502011022096,0.3396985169447588,0.9981226575027726,0.0041008028559074115
14,1,2009,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0237534271458104,0.05395899309689625
6,0,1996,66.11965294790153,0,0,1,0,0,0,0,3.547756568870594,0.0,0.9914510411014975,-0.017395496579671967
15,0,2005,63.0,0,0,0,0,0,0,0,5.036884540814908,0.0,1.0359402369248594,-0.005388718936848985
17,0,2014,83.36338613010707,0,0,0,0,0,0,0,3.258096538021482,0.6743418558091849,1.00309501444599,0.011301832006919973
8,0,2012,81.57475140448251,0,0,0,1,0,0,0,3.258096538021482,0.3838358698425344,0.991343089145559,0.01636055061318161
6,0,2009,76.0,0,0,0,0,0,0,0,5.609450868487017,0.0,1.0190503147938004,-0.00060941487444309
16,1,1999,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9950411669288922,-0.005523964987915125
4,0,1999,68.7096814379756,0,0,0,0,0,0,0,5.514208634609681,0.1469885376215942,0.9786542873912067,-0.008551508485540198
17,0,2014,83.12681971177636,0,0,0,1,0,0,0,3.258096538021482,0.04176220629950206,1.0330408623471259,0.040697429456011215
22,1,2001,64.14657449643866,0,0,0,0,0,0,0,2.7436817882715254,0.0,1.032352932188313,0.0022513916081400055
19,1,1999,57.94318885590056,1,1,0,0,0,0,0,2.7080502011022096,0.03735446363397217,0.9966637254107246,0.04688536896546638
16,0,2011,86.0,0,0,0,0,0,0,0,4.18136026705948,0.0,1.0007034426684092,0.002564363801018193
7,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9890531455994581,-0.015195250529632196
21,0,1997,66.95361162001186,1,1,0,0,0,0,0,5.081404364984463,0.0,1.013681716808491,0.010715083734268372
7,0,1997,58.0,1,0,1,0,0,0,0,6.013715156042802,0.08290593132509999,0.9990246447247022,-0.020035052606349715
12,1,2001,64.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.0334130434059268,-0.006261256359693806
5,0,1998,64.52347158786695,0,0,0,0,0,0,0,5.60501149712265,0.0,0.9931431860032311,-0.014297132438236557
10,0,2000,75.0,0,0,0,0,0,0,0,4.867876743660888,0.0,0.9944795668463855,0.002229295076828796
20,0,2007,58.27283850601928,0,1,0,0,0,0,0,4.994306011336429,0.014399708049433363,1.030737146386697,0.0022131273400316574
10,0,1999,76.78409709302757,0,0,0,0,0,0,0,6.509575307734143,0.0,1.0122561878852032,0.004482913917418105
11,0,1996,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9942211774865263,0.00695872754952342
12,1,2004,66.0,0,0,0,0,0,0,0,2.7629457185513466,0.0,0.998024657896242,-0.0028025396581308317
21,0,2014,71.0,1,0,0,0,0,0,0,3.415887299569316,0.016286113955808267,0.9976536978621573,-0.009188724529185661
19,1,1998,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0222648581190281,0.062468819399841946
17,0,2016,76.0,0,0,0,0,0,0,0,2.4575156848569066,0.0,1.0228162029808878,0.019488273675269806
18,0,2000,79.95849963573299,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0222463311822354,0.009077424734638285
10,0,2003,60.608814177956354,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0000083394446613,0.003954826940206462
8,0,2018,65.13099448166648,0,0,0,0,0,0,0,5.254580140595949,0.07273645085971381,0.9956267993389354,-0.005963810236864332
13,1,2017,53.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0125913489237877,0.0031262116220988918
6,0,2001,82.61854430291386,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9961751669740484,-0.01478938405391715
16,0,1996,67.0,0,0,0,0,0,0,0,4.287314362294786,0.0,1.0171059596823684,0.009782144693043875
14,0,2006,78.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9657842270030456,-0.026626659513294463
15,0,2017,55.04971992590938,0,0,0,0,0,1,0,7.711996507047669,0.0033639829892467416,1.0230980216023058,-0.004999756661060768
14,0,1998,63.75639896501571,0,0,0,0,0,0,0,6.492496375282933,0.01419436632640491,1.0138664225708849,0.008227675782647277
9,0,2003,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.983820182081128,0.022442880830860323
11,0,2015,85.0,0,0,0,0,0,0,0,3.258096538021482,0.0,1.0209182514302126,-0.005210480241667155
1,0,2005,66.16081717909756,0,0,0,0,0,0,0,4.853666114343513,0.15996846892394626,0.985628148068289,-0.03840102584826856
12,0,2014,67.0,0,0,0,0,0,0,0,5.963391034827549,0.0,1.0130656881698288,0.037838009642288485
17,0,2000,79.46668880410725,0,0,0,0,0,0,0,5.539546134844926,0.0,1.0095344746666952,0.012703742170163217
20,0,2007,75.33057224885617,0,0,0,0,0,0,0,2.5586717153636895,0.0,1.0057276137921944,0.015712828736543474
20,0,2008,58.328409041727525,0,1,0,0,0,0,0,3.3826430080749335,0.3281259203448504,1.0108445363257295,0.023828046413893925
16,0,2017,83.30442583166987,0,0,0,0,0,0,0,3.972798745982425,0.0,0.986889986545461,-0.003475706238949652
8,0,2008,65.63794627097396,0,0,0,0,0,0,0,6.079087359549039,0.0477080415278595,1.0052336633749663,-0.0020153334221116584
8,0,1996,62.62594797975043,0,0,0,0,0,0,0,3.6870134502887826,0.34720230542433433,0.9917815287861368,0.010075471548036674
3,0,2017,65.26006195937319,0,0,0,0,0,0,0,5.082083101508341,0.0,0.9809422500978083,-0.04723571976897455
4,0,2004,66.0,0,0,0,1,0,0,0,2.694483340855314,0.005756792654112827,0.9941473720908075,0.02131455271752763
17,0,1996,85.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,0.031971987261984205
20,1,2010,52.0,1,1,0,0,0,0,0,2.7080502011022096,0.029558802241544432,1.0296525597664719,0.040108401829965654
11,1,2009,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.30010459245033816,1.0156873500072958,0.0188685967427348
9,0,2004,69.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9990901318432268,0.019925031190494658
8,0,2001,58.0,0,0,0,0,0,0,0,6.526355732540332,0.0,0.9956267993389354,-0.005963810236864332
21,0,1997,68.37812876011522,0,1,0,0,0,0,0,4.861434046512337,0.01364528510135391,1.0058059520151945,0.006954800687541759
16,1,2009,84.15542667695348,0,0,0,0,1,0,0,3.258096538021482,0.22805771658877383,0.9956268132080233,-0.005963809056173619
12,1,2007,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.4762341789963716,0.9951257201527091,-0.0062376163847376685
9,0,2002,62.57448086684224,0,0,0,0,0,1,0,6.530877627725885,0.0,1.009960580006531,-0.041578767027203055
6,0,2003,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9894685296594331,-0.009550098962680838
18,1,2007,64.82236444193595,0,0,1,0,0,0,0,2.934991869575154,0.0,1.005028136465127,0.0010202028149615058
3,1,2012,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.028065816667463633,1.019461514647138,-0.02573615585605441
23,0,2012,61.0,0,0,0,0,0,0,0,4.211962064532393,0.0,1.0038067132750186,0.029568268714916145
17,0,2017,80.0,0,0,0,0,0,0,0,2.4282497025784173,0.0,1.0089689787770415,-0.0007255978442611416
5,0,2002,57.74599852245613,0,0,0,0,0,0,0,4.405768871707563,0.003711466057206508,1.0038431164362214,0.03817334474168814
12,1,2015,71.40149585281868,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.007152436809686,0.007958888964132245
13,0,2006,77.6122448645879,0,0,0,0,0,0,0,5.158236815146437,0.05755061918250167,0.9643452915899281,-0.022396777088282444
15,0,2004,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0030140996343462,0.003891975591944607
20,0,2006,58.0,0,0,0,0,0,0,0,3.9967980351347974,0.0029536829485389757,1.0345396412189412,0.03248207578911067
14,0,2010,61.89180561486263,0,0,0,0,0,0,0,2.3696981234413346,0.43891649695887874,0.9843418624815299,-0.048787937986162655
18,0,2010,62.0,0,0,0,0,0,0,1,2.079441541679836,0.4885800148186709,1.0015391497553587,-0.005963810236864332
20,0,2001,72.9802610665285,0,0,0,0,0,0,0,5.481784127845797,0.0013355095609961232,1.0186151231681981,0.002452490693579071
17,1,2003,62.329808370051595,0,0,0,0,0,0,0,2.7707119351137335,0.10090431674528355,1.02093098888059,0.033415082869273215
18,0,2014,83.5868310013019,0,0,0,1,0,0,0,3.258096538021482,0.19324564766815974,1.0105645304580007,0.01354269528682608
3,0,1998,62.0,1,0,0,0,0,0,0,5.5278104705951305,0.02337864631162096,0.9754450392515154,-0.05751893431572226
21,0,1997,75.0,0,0,0,0,0,0,1,2.772588722239781,0.0,1.0169662863442075,-0.0034639367441033526
1,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9818424259736614,0.0037437310969005017
16,0,1997,67.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.0094903478925021,0.011994509172560567
13,0,1996,58.688076668791204,0,0,0,0,0,0,0,3.1283497388631742,0.016785686815739446,0.996437591024404,-0.03039832466906442
15,1,2008,84.85766342277697,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0256597485957375,0.05226424206525512
8,0,2005,85.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0005265118878037,0.010345762505460526
14,0,1998,63.53328827976147,1,0,0,0,0,0,0,6.277433321371156,0.042731845235468614,1.029351337814466,0.03298048951393786
7,0,2006,67.56108258525425,0,0,0,0,0,0,0,5.835889223926272,0.037824891642866884,0.974709803510777,-0.019569064614903375
9,0,2015,60.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9862541711006864,-0.019991977245960278
10,0,2016,65.37965953361231,0,0,0,0,0,0,0,4.318019221362152,0.0,1.0042956113321966,0.007221023853985355
6,1,1997,56.0,1,0,0,0,0,0,0,2.894695288483481,0.04196180999656411,0.9850713492049219,0.01402054153222912
6,0,1997,62.48856629682864,1,0,0,1,0,0,0,6.373319789577013,0.058268908123975824,0.9953642248666908,0.015798468737698034
16,0,2001,57.96703040513837,0,0,0,0,0,0,0,5.430515246779785,0.0,1.0108109661829467,-0.004060146075820595
16,0,2002,77.8325812774077,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0122320641058042,0.023295902988958738
10,0,2015,70.51650721765357,1,0,0,0,0,0,0,5.560264834184414,0.0,0.998440103335997,-0.005963810236864332
12,1,2006,53.02263801028054,1,0,0,0,0,0,0,2.7156672630539553,0.46545318475630976,0.9956364306721037,-0.0071519084867159854
15,0,2003,71.0,1,1,0,0,0,0,0,5.135798437050261,0.03668896978046479,0.9975139211744575,-0.0030464586609396382
22,0,1998,64.65367049824602,0,0,1,0,0,0,0,3.0290759852673976,0.0,1.0192749253315352,-0.001489314458676636
14,0,1997,56.0,0,0,0,0,1,0,0,3.80666248977032,0.2468600779315258,1.005207204439836,0.014541565081543164
12,0,2017,73.07035331346084,0,0,0,0,0,0,0,3.003079211917865,0.14443027858535806,1.0169049010428903,0.0010705544888175017
11,0,2018,72.65878964842618,0,0,0,0,0,0,0,4.457294445248842,0.26375537302927526,1.0135366701125652,-0.0018997059958926529
6,0,1999,61.35344427424835,0,0,0,0,0,0,0,6.475189711969217,0.02391356190645204,0.9932651533591049,-0.013782851875262032
10,1,2004,57.20363252786126,0,0,0,0,0,0,0,2.8045109291406747,0.03579610993152265,1.0257182115379153,-0.016621635713910864
8,1,2001,64.23570043473961,0,0,0,0,0,0,0,2.765347894700527,0.0,1.012894853405271,-0.050257671992774394
8,0,2012,81.5980867923223,0,0,0,0,0,0,0,2.9123702882672555,0.3994199272623958,1.0045879556943316,0.025009653869151858
18,0,1998,72.83103574012526,0,0,0,0,0,0,0,6.350585020040905,0.0,0.9806138757419711,-0.01105512308902852
21,0,1999,82.0,0,0,0,1,0,0,0,3.258096538021482,0.7030975114131134,1.0344155083895419,-0.005963810236864332
13,0,2009,62.10193622823612,0,1,0,0,0,0,0,4.968029122192117,0.013272844714932038,1.015826227481075,0.025735645444421196
5,1,2006,64.92339086732571,0,0,0,0,0,0,0,2.845231540089305,0.0,0.9910449340267573,-0.018411555837070846
8,0,1996,64.35340056863886,0,0,0,0,0,0,0,5.251725615825269,0.01724247176146059,0.9968811433994952,0.0021659023414544324
13,0,1998,73.18217159867217,0,0,0,0,0,0,0,6.362355133807649,0.0,0.9995011210187796,-0.0013010682146862157
2,0,2004,66.0,0,0,0,1,0,0,0,4.709530201312334,0.09544756547000899,0.980611202027441,-0.017112587930305016
8,0,1999,64.99834565000812,0,0,0,0,0,0,0,3.808156148961577,0.0004964780300830141,0.9985126860319415,-0.016741034887259632
13,1,2014,71.0,1,0,1,0,0,0,0,3.0445224377234235,0.0075657626280396535,1.0047691191732222,0.010655089449366013
18,0,2010,61.99203928565101,0,0,0,0,0,0,0,2.3376648940103517,0.3330021774348013,1.0188001450334696,-0.002906525522052824
6,1,2012,59.11860392740828,0,0,0,0,0,0,0,2.816170464536983,0.4702601337359446,1.015797512023819,-0.00178466255835274
19,0,2000,53.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,1.0070154482638447,0.003112859760195555
5,1,2000,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9742872287628355,-0.026048420208441232
9,0,2002,73.0,0,0,0,0,1,0,0,5.4638318050256105,0.8241754429663495,0.9980971962252659,0.022139191196009676
5,0,2000,50.99648587796207,0,0,0,0,0,0,0,3.8111420882866764,6.958884899032833e-05,0.9825643869016123,-0.015585473660464214
3,0,2000,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9973050833221052,-0.008322025491375413
18,1,1998,57.94773401542912,1,1,0,0,0,0,0,2.7080502011022096,0.03436593032749624,1.0019954648390477,0.02065001871274941
12,1,1997,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9956267993389354,-0.005963810236864332
7,0,1998,65.0,0,0,0,0,0,0,0,3.4685938989803273,0.0,0.996449474499442,-0.014868252283131102
13,1,2000,57.0,1,1,0,0,0,0,0,2.7080502011022096,0.6575200029167942,1.0171835105525873,0.0126288705412743
11,0,2003,80.20637593646178,0,0,0,0,0,0,0,5.1153257647396675,0.0,0.9926698847290697,-0.003966838342496611
12,1,2000,55.24615796432788,1,0,0,0,0,0,0,3.003109777313661,0.08092689271142894,0.9847900293814837,-0.01450474620497063
1,0,1999,64.8951910112,0,0,0,0,0,0,0,3.422520469552146,0.0,0.9829753637932948,0.003929974969298623
7,1,2002,65.86127916635249,0,0,1,0,0,0,0,3.0274153090730493,0.0,1.0144916772446315,-0.005963810236864332
6,0,1998,65.0,0,0,0,0,0,0,0,4.679435089041763,0.0,0.9937063664276875,-0.015338945426256667
4,1,2004,54.24421384999971,1,0,0,0,0,0,0,3.003436847561783,0.0,0.9814882697872155,-0.0692686807131204
14,1,2000,57.0,1,1,0,0,0,0,0,2.7080502011022096,0.6575200029167942,1.0211497394454578,0.01756368233927466
1,0,2018,55.14506108265697,0,0,0,0,0,0,0,7.5212487031298885,0.0028216727901905665,0.9803274663604359,-0.02632622823208781
21,0,2014,66.69206631185534,0,0,0,0,0,0,0,3.321196565271518,0.1274186787039756,1.019268109979025,0.022209533955270394
5,0,1997,56.0,0,0,0,0,0,0,0,3.435262391237241,0.16676967268490284,0.9861026562327729,-0.020556443708217978
17,0,2017,77.84211068529454,0,0,0,0,0,0,0,6.652937861142988,0.2078835093987828,1.0196648730906435,0.04100052862561841
14,0,1999,68.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.004527940301088,0.04813453115366993
15,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.0028633970304521,-0.003433062321344087
12,0,1999,68.0,0,0,0,0,1,0,0,5.4638318050256105,0.1906203596086497,0.9993399755152513,-0.007432859548570911
17,0,2009,62.63553642042147,1,1,0,0,0,0,0,5.081404364984463,0.10937719401240698,1.012026852093847,0.001028471885653865
13,1,1997,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9968147373381038,-0.005732520590881696
2,0,2011,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9964520737480955,-0.004617467254481794
13,0,1997,79.31234367383986,0,0,0,0,0,0,0,6.146319328853355,0.0,1.0057075776748168,0.000381663768424951
17,0,2006,73.38926940918194,0,0,0,0,0,0,0,6.022328569246924,0.0,1.020714479252968,0.013982099430654201
7,0,2006,67.44828865262157,0,0,0,0,0,0,0,6.085480408299423,0.07228977919689222,0.9912745545979784,-0.019595621490223616
16,0,1997,67.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.0048123552286188,0.02140531272921658
7,0,2012,68.49034626512197,0,1,0,0,0,0,0,4.823242394543613,0.0,1.0209367809919145,0.013775823831986181
20,0,2000,46.609004215880596,0,0,0,0,0,0,0,4.360963644202526,0.01980262729617973,1.027857302519349,0.038228809668436815
9,0,2001,61.270863685355856,0,0,0,0,0,0,0,3.5097718523779804,0.042485976927853955,1.0182672268347854,-0.00040752437454895027
19,1,2019,68.0,0,0,0,0,0,1,0,0.0,0.3039736425271971,0.9997413898079214,-0.005963810236864332
10,0,2006,77.0,0,0,0,1,0,0,0,3.8891343136595014,0.0875834432582194,1.0033396864899184,0.019873012655745828
11,0,2019,62.54806375148235,1,0,0,0,0,0,0,5.502749406347887,0.0,0.9962050758657894,-0.030680610913072955
14,1,1996,50.0,1,1,0,0,0,0,0,2.7080502011022096,0.16551443847757333,0.9971080390439463,0.016737978530348044
18,1,2010,52.0,1,1,0,0,0,0,0,2.7080502011022096,0.029558802241544432,0.9996181011761468,0.006160779699767083
6,0,2006,76.9109744539008,0,0,0,1,0,0,0,4.531347351287005,0.13520683311057324,0.9962678055094458,-0.005081524582260894
10,0,1999,68.0,0,0,0,0,0,0,0,5.4549890661147105,0.15500000205697512,1.002361980912044,-0.00510539625539013
22,0,2006,80.10830920394316,0,0,0,0,0,0,0,5.116639859692378,0.0,0.9755595972569953,-0.034759744419073056
11,0,2018,58.0,0,0,0,0,0,0,0,4.782591165872213,0.0,1.0196786677080136,0.03291993333824962
13,1,2002,62.56370852542501,1,0,0,0,0,0,0,2.781450185236717,0.058268908123975824,1.0309729295552263,-0.0005855798005958181
11,0,1996,58.0,0,0,0,0,0,0,1,2.772588722239781,0.0,0.9914567316650698,-0.0005951883299197408
20,0,1998,65.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0228297110086084,0.026989591745172598
11,0,2015,66.81365779902079,0,0,0,0,0,0,0,3.890184591193938,0.0,1.010896670044637,0.005184825670111951
6,0,2006,64.0,0,0,0,0,0,0,0,4.356463705601375,0.04306445208490113,1.0020311108274418,0.024769712412704044
20,0,2013,57.80539588980579,0,0,0,0,0,0,0,2.9001383809325034,0.0,1.0047536314846937,0.05338758043702887
16,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0058074066388019,0.006506261755420907
14,0,2017,74.0,0,0,0,0,0,0,0,4.0867587069399685,0.037062457642529,0.996299931434679,-0.0112102092936922
10,0,2016,65.40730440130237,0,0,0,0,0,0,0,4.285678144160646,0.0,1.004319237726113,0.006922342458099294
1,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9768435924893973,0.03410300085578986
5,0,1998,58.0,1,0,1,0,0,0,0,6.013715156042802,0.029558802241544432,0.9813023069120165,-0.04744838759272713
10,0,1996,69.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.0036591287533634,-0.010407326998552355
7,0,1999,81.52768613443745,0,0,0,1,0,0,0,3.258096538021482,0.38497584007827507,1.0126947721702424,-0.0021622379555824877
13,0,2016,70.27978284004269,1,0,0,0,0,0,0,5.76808912308211,0.0,1.006309195975426,-0.005963810236864332
20,0,1998,64.8715485830232,0,0,0,0,0,0,0,2.833106313543349,0.0,1.01591370245803,0.0408853332118541
8,0,2019,57.14739627334766,0,0,0,0,0,0,0,3.2363191818882973,0.01656009607148824,1.0166144057726727,0.021309352779830718
4,0,2004,61.654600917090555,0,0,0,0,0,0,0,6.051787065192842,0.08577122073601377,0.9997091841051251,-0.012580265061179319
11,0,2017,72.4826793891658,0,0,1,0,0,0,0,3.2679473602740883,0.009465514933736242,0.9983836949251828,-0.005998205099454124
19,1,1998,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0159614489916302,0.04647050210644053
2,1,2009,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,1.023522747647765,0.008521013135574275
10,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0009855096000124,0.0012397893279693026
16,0,2012,83.10138140018577,0,0,0,0,0,0,0,3.258096538021482,0.033385274971737273,0.9980251256394769,0.011541761811733647
15,0,2007,73.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0106582079807598,0.01149318376969907
6,0,2006,77.64252040247447,0,0,0,0,0,0,0,5.180425378698116,0.05305712369441576,0.9956267993389354,-0.005963810236864332
17,0,2010,61.0,0,0,0,1,0,0,0,4.709530201312334,0.22314355131420974,1.0011458472264985,-0.010245659992805724
5,0,2000,58.0,0,0,0,0,0,0,0,5.501975287466553,0.003081495729934901,0.9817431614498686,-0.030590099740536718
14,0,2006,78.73091865855284,0,0,0,0,0,1,0,5.254146211344709,0.0,1.0122618691979417,-0.014352088723388338
10,0,2017,68.48645424982394,0,1,0,0,0,0,0,3.7072874210226234,0.2633583939423167,1.0191195181098565,-0.0223220915034734
15,0,1997,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0104588743443725,0.028613698350870683
16,0,2011,61.98744463047072,0,0,0,0,0,0,0,2.4867026827621515,0.0,1.0080399039341872,0.022070243115780354
12,0,1997,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.0047860723447475,0.0006550805515366026
11,1,1997,56.0,1,0,0,0,0,0,0,2.823075745203834,0.029678349723791755,0.9896263559405444,-0.005812970993862009
