raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
979,154,210,14,,R,19,20,19,19,186.201,6,0,2017,11,Hungary,264,0,0,French,1918359,95917.95,84702
979,807,4,12,17,17,17,67,61,8,193.253,6,0,2017,11,Hungary,264,0,0,German,5866787,87563.98507462686,81611
979,814,3,19,,R,18,60,49,17,189.466,6,0,2017,11,Hungary,264,0,0,British,5338199,88969.98333333334,83242
979,815,10,13,8,8,8,69,68,14,192.090,4,1,2017,11,Hungary,264,0,0,Mexican,5997415,86919.0579710145,82105
979,822,131,3,3,3,3,70,68,6,194.198,4,1,2017,11,Hungary,264,0,0,Finnish,5999175,85702.5,81214
979,825,210,15,13,13,13,69,67,13,192.102,4,1,2017,11,Hungary,264,0,0,Danish,6013195,87147.7536231884,82100
979,826,5,16,11,11,11,69,42,9,193.206,4,1,2017,11,Hungary,264,0,0,Russian,6014446,87165.88405797101,81631
979,828,15,20,16,16,16,68,66,10,192.920,4,1,2017,11,Hungary,264,0,0,Swedish,6029343,88666.80882352941,81752
979,830,9,5,5,5,5,70,44,3,195.944,4,1,2017,11,Hungary,264,0,0,Dutch,5999989,85714.12857142858,80490
979,832,5,9,7,7,7,69,67,11,192.639,4,1,2017,11,Hungary,264,0,0,Spanish,5996379,86904.04347826086,81871
979,835,4,10,12,12,12,69,68,7,193.305,4,1,2017,11,Hungary,264,0,0,British,6014925,87172.82608695653,81589
979,836,15,18,15,15,15,68,50,18,188.716,4,1,2017,11,Hungary,264,0,0,German,6011875,88409.92647058824,83573
979,838,1,8,10,10,10,69,44,12,192.430,4,1,2017,11,Hungary,264,0,0,Belgian,6006740,87054.20289855072,81960
979,839,10,11,9,9,9,69,60,15,191.330,4,1,2017,11,Hungary,264,0,0,French,6006145,87045.57971014493,82431
979,840,3,17,14,14,14,69,53,16,190.409,4,1,2017,11,Hungary,264,0,0,Canadian,6038709,87517.52173913043,82830
980,1,131,1,1,1,1,44,35,2,236.526,4,1,2017,13,Belgium,401,1,0,British,5082820,115518.63636363637,106603
980,4,1,10,,R,18,25,12,19,225.692,6,0,2017,13,Belgium,401,1,0,Spanish,2870744,114829.76,111720
980,8,6,4,4,4,4,44,36,5,234.051,4,1,2017,13,Belgium,401,1,0,Finnish,5097291,115847.52272727272,107730
980,13,3,16,8,8,8,44,37,11,229.980,4,1,2017,13,Belgium,401,1,0,Brazilian,5119469,116351.56818181818,109637
980,20,6,2,2,2,2,44,41,1,236.583,4,1,2017,13,Belgium,401,1,0,German,5085178,115572.22727272728,106577
980,154,210,11,7,7,7,44,37,8,231.140,4,1,2017,13,Belgium,401,1,0,French,5114373,116235.75,109087
980,807,4,7,6,6,6,44,39,7,231.490,4,1,2017,13,Belgium,401,1,0,German,5110907,116156.97727272728,108922
980,815,10,8,17,17,17,42,27,6,232.819,6,0,2017,13,Belgium,401,1,0,Mexican,4936804,117542.95238095238,108300
980,817,9,6,3,3,3,44,44,3,234.445,4,1,2017,13,Belgium,401,1,0,Australian,5093611,115763.88636363637,107549
980,822,131,3,5,5,5,44,37,4,234.071,4,1,2017,13,Belgium,401,1,0,Finnish,5099276,115892.63636363637,107721
980,825,210,12,15,15,15,44,36,9,231.057,4,1,2017,13,Belgium,401,1,0,Danish,5150082,117047.31818181818,109126
980,826,5,19,12,12,12,44,39,12,229.831,4,1,2017,13,Belgium,401,1,0,Russian,5132760,116653.63636363637,109708
980,828,15,17,16,16,16,44,25,17,227.618,4,1,2017,13,Belgium,401,1,0,Swedish,5152531,117102.97727272728,110775
980,830,9,5,,R,19,7,5,18,227.111,6,0,2017,13,Belgium,401,1,0,Dutch,783332,111904.57142857143,111022
980,832,5,13,10,10,10,44,39,13,229.829,4,1,2017,13,Belgium,401,1,0,Spanish,5122267,116415.15909090909,109709
980,835,4,14,13,13,13,44,44,10,230.725,4,1,2017,13,Belgium,401,1,0,British,5136059,116728.61363636363,109283
980,836,15,18,,R,20,2,,0,,2,0,2017,13,Belgium,401,1,0,German,262309,131154.5,129424
980,838,1,20,14,14,14,44,44,15,229.415,4,1,2017,13,Belgium,401,1,0,Belgian,5139898,116815.86363636363,109907
980,839,10,9,9,9,9,44,37,14,229.804,4,1,2017,13,Belgium,401,1,0,French,5120974,116385.77272727272,109721
980,840,3,15,11,11,11,44,41,16,228.095,4,1,2017,13,Belgium,401,1,0,Canadian,5131819,116632.25,110543
981,1,131,1,1,1,1,53,50,2,249.793,4,1,2017,14,Italy,162,1,0,British,4532312,85515.32075471699,83488
981,4,1,19,17,17,17,50,44,13,242.861,6,0,2017,14,Italy,162,1,0,Spanish,4418015,88360.3,85871
981,8,6,5,5,5,5,53,43,8,245.194,4,1,2017,14,Italy,162,1,0,Finnish,4592394,86648.94339622642,85054
981,13,3,7,8,8,8,53,30,9,243.981,4,1,2017,14,Italy,162,1,0,Brazilian,4607146,86927.28301886792,85477
981,20,6,6,3,3,3,53,51,4,248.576,4,1,2017,14,Italy,162,1,0,German,4568629,86200.54716981133,83897
981,154,210,20,15,15,15,52,48,7,245.292,4,1,2017,14,Italy,162,1,0,French,4595985,88384.32692307692,85020
981,807,4,14,13,13,13,52,46,16,242.128,4,1,2017,14,Italy,162,1,0,German,4564711,87782.90384615384,86131
981,815,10,10,9,9,9,53,48,6,245.442,4,1,2017,14,Italy,162,1,0,Mexican,4607588,86935.62264150943,84968
981,817,9,16,4,4,4,53,49,1,250.174,4,1,2017,14,Italy,162,1,0,Australian,4572647,86276.35849056604,83361
981,822,131,4,2,2,2,53,53,3,249.095,4,1,2017,14,Italy,162,1,0,Finnish,4536783,85599.67924528301,83722
981,825,210,9,11,11,11,52,48,15,242.393,4,1,2017,14,Italy,162,1,0,Danish,4561108,87713.61538461539,86037
981,826,5,8,12,12,12,52,43,14,242.796,4,1,2017,14,Italy,162,1,0,Russian,4561993,87730.63461538461,85894
981,828,15,11,18,18,18,49,20,20,237.897,6,0,2017,14,Italy,162,1,0,Swedish,4410721,90014.71428571429,87663
981,830,9,13,10,10,10,52,48,5,247.238,4,1,2017,14,Italy,162,1,0,Dutch,4550678,87513.03846153847,84351
981,832,5,15,14,14,14,52,46,17,241.906,4,1,2017,14,Italy,162,1,0,Spanish,4565728,87802.46153846153,86210
981,835,4,17,,R,20,29,27,12,243.198,6,0,2017,14,Italy,162,1,0,British,2592641,89401.41379310345,85752
981,836,15,12,16,16,16,51,47,18,240.965,4,1,2017,14,Italy,162,1,0,German,4541806,89055.01960784313,86547
981,838,1,18,,R,19,33,30,19,239.953,6,0,2017,14,Italy,162,1,0,Belgian,2919838,88479.93939393939,86912
981,839,10,3,6,6,6,53,53,11,243.482,4,1,2017,14,Italy,162,1,0,French,4603840,86864.90566037736,85652
981,840,3,2,7,7,7,53,51,10,243.559,4,1,2017,14,Italy,162,1,0,Canadian,4606468,86914.49056603774,85625
982,1,131,5,1,1,1,58,55,1,173.643,4,1,2017,15,Singapore,18,0,2,British,7403544,127647.31034482758,105008
982,4,1,8,,R,17,8,6,17,136.503,2,0,2017,15,Singapore,18,0,2,Spanish,1315139,164392.375,133579
982,13,3,17,11,11,11,58,58,8,170.323,4,1,2017,15,Singapore,18,0,2,Brazilian,7450080,128449.6551724138,107055
982,154,210,15,9,9,9,58,54,11,169.402,4,1,2017,15,Singapore,18,0,2,French,7446826,128393.55172413793,107637
982,807,4,7,,R,14,48,37,13,168.816,6,0,2017,15,Singapore,18,0,2,German,6379835,132913.22916666666,108011
982,815,10,12,5,5,5,58,52,7,170.840,4,1,2017,15,Singapore,18,0,2,Mexican,7428903,128084.53448275862,106731
982,817,9,3,2,2,2,58,57,2,173.160,4,1,2017,15,Singapore,18,0,2,Australian,7408051,127725.0172413793,105301
982,822,131,6,3,3,3,58,54,3,172.989,4,1,2017,15,Singapore,18,0,2,Finnish,7412344,127799.03448275862,105405
982,825,210,16,,R,13,50,44,10,169.484,6,0,2017,15,Singapore,18,0,2,Danish,6619008,132380.16,107585
982,826,5,13,,R,16,10,10,16,139.711,1,0,2017,15,Singapore,18,0,2,Russian,1548837,154883.7,130512
982,828,15,20,,R,15,35,35,15,162.085,1,0,2017,15,Singapore,18,0,2,Swedish,4896352,139895.77142857143,112496
982,832,5,10,4,4,4,58,52,4,171.151,4,1,2017,15,Singapore,18,0,2,Spanish,7426366,128040.79310344828,106537
982,835,4,11,6,6,6,58,52,5,170.855,4,1,2017,15,Singapore,18,0,2,British,7430803,128117.29310344828,106722
982,836,15,19,12,12,12,56,56,14,167.190,4,1,2017,15,Singapore,18,0,2,German,7490858,133765.32142857142,109061
982,838,1,9,7,7,7,58,57,6,170.855,4,1,2017,15,Singapore,18,0,2,Belgian,7433932,128171.24137931035,106722
982,839,10,14,10,10,10,58,52,12,169.339,4,1,2017,15,Singapore,18,0,2,French,7448339,128419.63793103448,107677
982,840,3,18,8,8,8,58,55,9,169.599,4,1,2017,15,Singapore,18,0,2,Canadian,7445240,128366.20689655172,107512
983,1,131,1,2,2,2,56,48,3,211.269,4,1,2017,2,Malaysia,18,0,0,British,5414060,96679.64285714286,94452
983,4,1,10,11,11,11,55,11,11,206.783,4,1,2017,2,Malaysia,18,0,0,Spanish,5450307,99096.4909090909,96501
983,13,3,11,9,9,9,55,44,14,205.838,4,1,2017,2,Malaysia,18,0,0,Brazilian,5431060,98746.54545454546,96944
983,20,6,20,4,4,4,56,41,1,212.104,4,1,2017,2,Malaysia,18,0,0,German,5438652,97118.78571428571,94080
983,154,210,16,13,13,13,55,49,8,208.305,4,1,2017,2,Malaysia,18,0,0,French,5453992,99163.4909090909,95796
983,807,4,8,16,16,16,55,52,2,211.686,4,1,2017,2,Malaysia,18,0,0,German,5461532,99300.58181818182,94266
983,815,10,9,6,6,6,56,32,7,208.751,4,1,2017,2,Malaysia,18,0,0,Mexican,5479920,97855.71428571429,95591
983,817,9,4,3,3,3,56,55,5,210.560,4,1,2017,2,Malaysia,18,0,0,Australian,5423809,96853.73214285714,94770
983,822,131,5,5,5,5,56,44,6,209.424,4,1,2017,2,Malaysia,18,0,0,Finnish,5457311,97451.98214285714,95284
983,825,210,17,12,12,12,55,46,18,205.313,4,1,2017,2,Malaysia,18,0,0,Danish,5453169,99148.52727272727,97192
983,828,15,19,18,18,18,54,54,13,206.507,4,1,2017,2,Malaysia,18,0,0,Swedish,5405311,100098.35185185185,96630
983,830,9,3,1,1,1,56,50,4,211.235,4,1,2017,2,Malaysia,18,0,0,Dutch,5401290,96451.60714285714,94467
983,832,5,14,,R,19,29,27,19,203.365,6,0,2017,2,Malaysia,18,0,0,Spanish,2894691,99816.93103448275,98123
983,835,4,12,15,15,15,55,45,17,205.325,4,1,2017,2,Malaysia,18,0,0,British,5461413,99298.41818181818,97186
983,836,15,18,17,17,17,55,53,10,207.010,4,1,2017,2,Malaysia,18,0,0,German,5470137,99457.03636363636,96395
983,838,1,7,7,7,7,55,49,9,208.012,4,1,2017,2,Malaysia,18,0,0,Belgian,5415195,98458.09090909091,95931
983,839,10,6,10,10,10,55,36,15,205.560,4,1,2017,2,Malaysia,18,0,0,French,5447568,99046.6909090909,97075
983,840,3,13,8,8,8,55,46,12,206.513,4,1,2017,2,Malaysia,18,0,0,Canadian,5424853,98633.6909090909,96627
983,842,5,15,14,14,14,55,45,16,205.359,4,1,2017,2,Malaysia,18,0,0,French,5455473,99190.41818181818,97170
984,1,131,1,1,1,1,53,43,6,222.917,4,1,2017,22,Japan,45,0,0,British,5251194,99079.1320754717,93780
984,4,1,20,11,11,11,52,45,12,219.797,4,1,2017,22,Japan,45,0,0,Spanish,5255765,101072.40384615384,95111
984,8,6,10,5,5,5,53,50,2,224.364,4,1,2017,22,Japan,45,0,0,Finnish,5283816,99694.64150943396,93175
984,13,3,8,10,10,10,52,50,16,217.891,4,1,2017,22,Japan,45,0,0,Brazilian,5254905,101055.86538461539,95943
984,20,6,2,,R,19,4,2,19,165.314,6,0,2017,22,Japan,45,0,0,German,478559,119639.75,99494
984,154,210,13,9,9,9,53,50,14,219.253,4,1,2017,22,Japan,45,0,0,French,5341077,100775.03773584905,95347
984,807,4,11,,R,17,40,28,15,218.028,6,0,2017,22,Japan,45,0,0,German,4032728,100818.2,95883
984,815,10,7,7,7,7,53,23,10,220.649,4,1,2017,22,Japan,45,0,0,Mexican,5322618,100426.75471698113,94744
984,817,9,3,3,3,3,53,52,3,223.122,4,1,2017,22,Japan,45,0,0,Australian,5260873,99261.75471698113,93694
984,822,131,6,4,4,4,53,50,1,224.439,4,1,2017,22,Japan,45,0,0,Finnish,5261774,99278.75471698113,93144
984,825,210,12,8,8,8,53,50,13,219.274,4,1,2017,22,Japan,45,0,0,Danish,5340147,100757.49056603774,95338
984,828,15,16,,R,18,7,7,18,212.028,1,0,2017,22,Japan,45,0,0,Swedish,775358,110765.42857142857,98596
984,830,9,4,2,2,2,53,51,5,223.036,4,1,2017,22,Japan,45,0,0,Dutch,5252405,99101.98113207547,93730
984,835,4,18,12,12,12,52,50,7,222.171,4,1,2017,22,Japan,45,0,0,British,5256400,101084.61538461539,94095
984,836,15,17,15,15,15,51,27,17,216.791,4,1,2017,22,Japan,45,0,0,German,5277431,103479.03921568628,96430
984,838,1,9,14,14,14,52,49,4,223.050,4,1,2017,22,Japan,45,0,0,Belgian,5272232,101389.07692307692,93724
984,839,10,5,6,6,6,53,50,11,220.419,4,1,2017,22,Japan,45,0,0,French,5318982,100358.15094339622,94843
984,840,3,15,,R,16,45,37,9,221.106,6,0,2017,22,Japan,45,0,0,Canadian,4529838,100663.06666666667,94548
984,842,5,14,13,13,13,52,45,8,221.141,4,1,2017,22,Japan,45,0,0,French,5258999,101134.59615384616,94533
985,1,131,1,1,1,1,56,48,5,200.927,4,1,2017,69,USA,161,0,0,British,5630991,100553.41071428571,98776
985,4,1,8,,R,17,24,21,18,195.463,6,0,2017,69,USA,161,0,0,Spanish,2500259,104177.45833333333,101537
985,8,6,5,3,3,3,56,42,6,200.860,4,1,2017,69,USA,161,0,0,Finnish,5646770,100835.17857142857,98809
985,13,3,10,9,9,9,55,36,10,198.208,4,1,2017,69,USA,161,0,0,Brazilian,5634312,102442.03636363636,100131
985,20,6,2,2,2,2,56,51,1,203.003,4,1,2017,69,USA,161,0,0,German,5641134,100734.53571428571,97766
985,154,210,12,14,14,14,55,36,17,196.000,4,1,2017,69,USA,161,0,0,French,5674027,103164.12727272727,101259
985,807,4,18,,R,20,3,2,19,190.340,6,0,2017,69,USA,161,0,0,German,322394,107464.66666666667,104270
985,815,10,9,8,8,8,55,14,14,196.793,4,1,2017,69,USA,161,0,0,Mexican,5633788,102432.5090909091,100851
985,817,9,4,,R,18,14,14,9,198.265,6,0,2017,69,USA,161,0,0,Australian,1441158,102939.85714285714,100102
985,822,131,3,5,5,5,56,54,2,203.001,4,1,2017,69,USA,161,0,0,Finnish,5665958,101177.82142857143,97767
985,825,210,17,16,16,16,55,51,3,202.739,4,1,2017,69,USA,161,0,0,Danish,5696701,103576.38181818182,97893
985,826,5,11,10,10,10,55,19,15,196.559,4,1,2017,69,USA,161,0,0,Russian,5640463,102553.87272727273,100971
985,828,15,13,15,15,15,55,42,16,196.423,4,1,2017,69,USA,161,0,0,Swedish,5675803,103196.41818181818,101041
985,830,9,16,4,4,4,56,39,4,202.394,4,1,2017,69,USA,161,0,0,Dutch,5642759,100763.55357142857,98060
985,832,4,7,7,7,7,56,43,12,197.555,4,1,2017,69,USA,161,0,0,Spanish,5723935,102213.125,100462
985,836,15,14,,R,19,5,2,20,185.357,2,0,2017,69,USA,161,0,0,German,572998,114599.6,107073
985,838,1,20,12,12,12,55,27,11,197.777,4,1,2017,69,USA,161,0,0,Belgian,5663812,102978.4,100349
985,839,10,6,6,6,6,56,53,13,197.482,4,1,2017,69,USA,161,0,0,French,5721971,102178.05357142857,100499
985,840,3,15,11,11,11,55,38,7,199.133,4,1,2017,69,USA,161,0,0,Canadian,5662169,102948.52727272727,99666
985,843,5,19,13,13,13,55,47,8,198.509,4,1,2017,69,USA,161,0,0,New Zealander,5667591,103047.10909090909,99979
986,1,131,3,9,9,9,70,69,5,193.813,4,1,2017,32,Mexico,2227,0,0,British,5835476,83363.94285714286,79945
986,4,1,18,10,10,10,70,50,11,191.255,4,1,2017,32,Mexico,2227,0,0,Spanish,5838358,83405.11428571428,81014
986,8,6,5,3,3,3,71,59,6,193.549,4,1,2017,32,Mexico,2227,0,0,Finnish,5840559,82261.39436619719,80054
986,13,3,10,11,11,11,70,55,13,190.968,4,1,2017,32,Mexico,2227,0,0,Brazilian,5842845,83469.21428571429,81136
986,20,6,1,4,4,4,71,68,1,196.666,4,1,2017,32,Mexico,2227,0,0,German,5856630,82487.74647887323,78785
986,154,210,15,15,15,15,69,64,7,192.848,4,1,2017,32,Mexico,2227,0,0,French,5814068,84261.85507246378,80345
986,807,4,7,,R,19,24,18,18,189.670,6,0,2017,32,Mexico,2227,0,0,German,2008737,83697.375,81691
986,815,10,9,7,7,7,70,54,4,193.852,4,1,2017,32,Mexico,2227,0,0,Mexican,5801739,82881.9857142857,79929
986,817,9,16,,R,20,5,4,20,187.155,6,0,2017,32,Mexico,2227,0,0,Australian,447208,89441.6,82789
986,822,131,4,2,2,2,71,70,3,195.207,4,1,2017,32,Mexico,2227,0,0,Finnish,5806230,81777.88732394367,79374
986,825,210,14,8,8,8,70,68,14,190.784,4,1,2017,32,Mexico,2227,0,0,Danish,5834863,83355.18571428572,81214
986,828,15,12,,R,17,55,54,17,189.682,6,0,2017,32,Mexico,2227,0,0,Swedish,4646281,84477.83636363636,81686
986,830,9,2,1,1,1,71,65,2,196.400,4,1,2017,32,Mexico,2227,0,0,Dutch,5786552,81500.73239436619,78892
986,832,4,8,,R,16,59,34,15,190.442,6,0,2017,32,Mexico,2227,0,0,Spanish,4991582,84603.08474576271,81360
986,836,15,13,14,14,14,69,56,16,189.793,4,1,2017,32,Mexico,2227,0,0,German,5800751,84068.85507246378,81638
986,838,1,19,12,12,12,70,66,10,191.355,4,1,2017,32,Mexico,2227,0,0,Belgian,5843430,83477.57142857143,80972
986,839,10,6,5,5,5,70,67,9,191.416,4,1,2017,32,Mexico,2227,0,0,French,5797375,82819.64285714286,80946
986,840,3,11,6,6,6,70,53,12,191.142,4,1,2017,32,Mexico,2227,0,0,Canadian,5798802,82840.02857142857,81062
986,842,5,20,13,13,13,70,70,8,191.622,4,1,2017,32,Mexico,2227,0,0,French,5861491,83735.58571428571,80859
986,843,5,17,,R,18,30,28,19,187.647,6,0,2017,32,Mexico,2227,0,0,New Zealander,2518500,83950.0,82572
987,1,131,20,4,4,4,71,63,2,215.914,4,1,2017,18,Brazil,785,0,0,British,5491730,77348.30985915494,71845
987,4,1,6,8,8,8,71,57,10,211.193,4,1,2017,18,Brazil,785,0,0,Spanish,5555625,78248.23943661971,73451
987,8,6,3,3,3,3,71,61,6,213.987,4,1,2017,18,Brazil,785,0,0,Finnish,5490862,77336.08450704225,72492
987,13,3,9,7,7,7,71,60,11,211.190,4,1,2017,18,Brazil,785,0,0,Brazilian,5555144,78241.4647887324,73452
987,20,6,2,1,1,1,71,63,7,213.849,4,1,2017,18,Brazil,785,0,0,German,5486262,77271.2957746479,72539
987,154,210,11,15,15,15,69,66,12,210.961,4,1,2017,18,Brazil,785,0,0,French,5507048,79812.28985507246,73532
987,807,4,7,10,10,10,70,57,15,210.314,4,1,2017,18,Brazil,785,0,0,German,5503880,78626.85714285714,73758
987,815,10,5,9,9,9,71,61,8,212.347,4,1,2017,18,Brazil,785,0,0,Mexican,5555762,78250.1690140845,73052
987,817,9,14,6,6,6,71,71,4,215.363,4,1,2017,18,Brazil,785,0,0,Australian,5534953,77957.08450704225,72029
987,822,131,1,2,2,2,71,58,5,214.064,4,1,2017,18,Brazil,785,0,0,Finnish,5489024,77310.19718309859,72466
987,828,15,17,13,13,13,70,70,14,210.577,4,1,2017,18,Brazil,785,0,0,Swedish,5544548,79207.82857142857,73666
987,830,9,4,5,5,5,71,64,1,218.349,4,1,2017,18,Brazil,785,0,0,Dutch,5519202,77735.23943661971,71044
987,832,4,8,11,11,11,70,67,13,210.694,4,1,2017,18,Brazil,785,0,0,Spanish,5510426,78720.37142857142,73625
987,836,15,15,14,14,14,70,60,17,207.351,4,1,2017,18,Brazil,785,0,0,German,5553405,79334.35714285714,74812
987,840,3,16,16,16,16,69,69,3,215.863,4,1,2017,18,Brazil,785,0,0,Canadian,5532329,80178.68115942029,71862
987,842,5,19,12,12,12,70,61,9,211.562,4,1,2017,18,Brazil,785,0,0,French,5527102,78958.6,73323
987,843,5,18,,R,17,40,29,16,207.779,6,0,2017,18,Brazil,785,0,0,New Zealander,3300835,82520.875,74658
988,1,131,2,2,2,2,55,51,3,197.041,4,1,2017,24,UAE,3,0,0,British,5657961,102872.01818181819,101473
988,4,1,11,9,9,9,54,26,4,193.410,4,1,2017,24,UAE,3,0,0,Spanish,5665754,104921.37037037036,101669
988,8,6,5,4,4,4,55,53,7,195.376,4,1,2017,24,UAE,3,0,0,Finnish,5699448,103626.32727272727,102338
988,13,3,10,10,10,10,54,45,13,194.071,4,1,2017,24,UAE,3,0,0,Brazilian,5669157,104984.38888888889,103026
988,20,6,3,3,3,3,55,5,2,198.416,4,1,2017,24,UAE,3,0,0,German,5673392,103152.58181818182,100770
988,154,210,16,11,11,11,54,51,9,195.187,4,1,2017,24,UAE,3,0,0,French,5677108,105131.62962962964,102437
988,807,4,7,6,6,6,55,53,8,195.303,4,1,2017,24,UAE,3,0,0,German,5739775,104359.54545454546,102376
988,815,10,8,7,7,7,55,52,11,194.708,4,1,2017,24,UAE,3,0,0,Mexican,5746124,104474.98181818181,102689
988,817,9,4,,R,20,20,13,12,194.579,6,0,2017,24,UAE,3,0,0,Australian,2094146,104707.3,102757
988,822,131,1,1,1,1,55,52,1,198.652,4,1,2017,24,UAE,3,0,0,Finnish,5654062,102801.12727272727,100650
988,825,210,14,13,13,13,54,50,19,192.387,4,1,2017,24,UAE,3,0,0,Danish,5728383,106081.16666666667,103928
988,828,15,19,17,17,17,54,36,15,193.057,4,1,2017,24,UAE,3,0,0,Swedish,5736526,106231.96296296296,103567
988,830,9,6,5,5,5,55,43,5,195.969,4,1,2017,24,UAE,3,0,0,Dutch,5700331,103642.38181818182,102028
988,832,4,12,,R,19,31,26,14,193.410,6,0,2017,24,UAE,3,0,0,Spanish,3260683,105183.32258064517,103378
988,836,15,18,14,14,14,54,50,17,192.500,4,1,2017,24,UAE,3,0,0,German,5729891,106109.0925925926,103867
988,838,1,13,12,12,12,54,50,20,192.279,4,1,2017,24,UAE,3,0,0,Belgian,5727691,106068.35185185185,103986
988,839,10,9,8,8,8,55,47,10,194.860,4,1,2017,24,UAE,3,0,0,French,5752973,104599.5090909091,102609
988,840,3,15,18,18,18,54,52,6,195.402,4,1,2017,24,UAE,3,0,0,Canadian,5744704,106383.4074074074,102324
988,842,5,17,16,16,16,54,33,16,192.542,4,1,2017,24,UAE,3,0,0,French,5733961,106184.46296296296,103844
988,843,5,20,15,15,15,54,52,18,192.444,4,1,2017,24,UAE,3,0,0,New Zealander,5732019,106148.5,103897
989,1,131,1,2,2,2,58,50,3,220.845,4,1,2018,1,Australia,10,0,2,British,5378319,92729.63793103448,86444
989,4,1,10,5,5,5,58,57,7,219.489,4,1,2018,1,Australia,10,0,2,Spanish,5401169,93123.60344827586,86978
989,8,6,2,3,3,3,58,57,2,221.027,4,1,2018,1,Australia,10,0,2,Finnish,5379592,92751.58620689655,86373
989,20,6,3,1,1,1,58,53,4,220.782,4,1,2018,1,Australia,10,0,2,German,5373283,92642.81034482758,86469
989,154,210,6,,R,16,24,23,16,214.974,6,0,2018,1,Australia,10,0,2,French,2192878,91369.91666666667,88805
989,807,4,7,7,7,7,58,57,9,219.230,4,1,2018,1,Australia,10,0,2,German,5405954,93206.10344827586,87081
989,815,10,12,11,11,11,58,51,11,217.849,4,1,2018,1,Australia,10,0,2,Mexican,5420100,93450.0,87633
989,817,9,8,4,4,4,58,54,1,222.128,4,1,2018,1,Australia,10,0,2,Australian,5380352,92764.68965517242,85945
989,822,131,15,8,8,8,58,54,8,219.386,4,1,2018,1,Australia,10,0,2,Finnish,5407622,93234.86206896552,87019
989,825,210,5,,R,17,22,21,17,213.224,6,0,2018,1,Australia,10,0,2,Danish,2011467,91430.31818181818,89534
989,828,15,17,,R,19,5,4,19,207.036,6,0,2018,1,Australia,10,0,2,Swedish,475096,95019.2,92210
989,830,9,4,6,6,6,58,54,5,219.737,4,1,2018,1,Australia,10,0,2,Dutch,5402228,93141.86206896552,86880
989,832,4,9,10,10,10,58,51,12,217.079,4,1,2018,1,Australia,10,0,2,Spanish,5419005,93431.12068965517,87944
989,838,1,11,9,9,9,58,57,6,219.540,4,1,2018,1,Australia,10,0,2,Belgian,5408204,93244.89655172414,86958
989,839,10,14,12,12,12,58,57,10,217.931,4,1,2018,1,Australia,10,0,2,French,5433561,93682.08620689655,87600
989,840,3,13,14,14,14,58,55,14,215.688,4,1,2018,1,Australia,10,0,2,Canadian,5451571,93992.60344827586,88511
989,842,5,20,,R,18,13,13,18,210.601,6,0,2018,1,Australia,10,0,2,French,1211451,93188.53846153847,90649
989,843,5,16,15,15,15,57,57,13,216.507,4,1,2018,1,Australia,10,0,2,New Zealander,5395759,94662.43859649122,88176
989,844,15,18,13,13,13,58,56,15,215.085,4,1,2018,1,Australia,10,0,2,Monegasque,5449042,93949.0,88759
989,845,3,19,,R,20,4,3,20,206.224,6,0,2018,1,Australia,10,0,2,Russian,386147,96536.75,92573
990,1,131,9,3,3,3,57,51,2,207.371,4,1,2018,3,Bahrain,7,0,0,British,5528452,96990.38596491228,93953
990,4,1,13,7,7,7,56,47,4,206.898,4,1,2018,3,Bahrain,7,0,0,Spanish,5523550,98634.82142857143,94168
990,8,6,2,,R,18,35,22,6,206.527,6,0,2018,3,Bahrain,7,0,0,Finnish,3433729,98106.54285714286,94337
990,20,6,1,1,1,1,57,21,7,206.274,4,1,2018,3,Bahrain,7,0,0,German,5521940,96876.14035087719,94453
990,154,210,16,13,13,13,56,44,10,205.759,4,1,2018,3,Bahrain,7,0,0,French,5559046,99268.67857142857,94053
990,807,4,7,6,6,6,57,50,9,205.807,4,1,2018,3,Bahrain,7,0,0,German,5620964,98613.40350877192,94667
990,815,10,12,16,16,16,56,32,17,204.513,4,1,2018,3,Bahrain,7,0,0,Mexican,5551470,99133.39285714286,95075
990,817,9,4,,R,20,1,,0,,6,0,2018,3,Bahrain,7,0,0,Australian,98684,98684.0,98684
990,822,131,3,2,2,2,57,22,1,207.842,4,1,2018,3,Bahrain,7,0,0,Finnish,5522639,96888.40350877192,93740
990,825,210,6,5,5,5,57,29,5,206.549,4,1,2018,3,Bahrain,7,0,0,Danish,5596986,98192.73684210527,94327
990,828,15,17,9,9,9,56,26,15,204.885,4,1,2018,3,Bahrain,7,0,0,Swedish,5537556,98884.92857142857,95093
990,830,9,15,,R,19,3,,0,,5,0,2018,3,Bahrain,7,0,0,Dutch,408872,136290.66666666666,103654
990,832,4,10,11,11,11,56,35,18,203.937,4,1,2018,3,Bahrain,7,0,0,Spanish,5550305,99112.58928571429,95535
990,838,1,14,8,8,8,56,30,16,204.803,4,1,2018,3,Bahrain,7,0,0,Belgian,5533129,98805.875,95131
990,839,10,8,10,10,10,56,38,12,204.993,4,1,2018,3,Bahrain,7,0,0,French,5543685,98994.375,95043
990,840,3,20,14,14,14,56,40,13,204.961,4,1,2018,3,Bahrain,7,0,0,Canadian,5578939,99623.91071428571,95266
990,842,5,5,4,4,4,57,46,11,205.382,4,1,2018,3,Bahrain,7,0,0,French,5584174,97967.9649122807,94863
